siteID,season,year,macro_unique_taxa,total_individuals
ARIK,fall,2014,105,3793
ARIK,fall,2015,89,2081
ARIK,fall,2016,68,NA
ARIK,fall,2017,74,3887
ARIK,fall,2018,74,5559
ARIK,fall,2019,81,7351
ARIK,fall,2020,29,570
ARIK,spring,2015,76,4567
ARIK,spring,2016,47,1125
ARIK,spring,2017,66,NA
ARIK,spring,2018,77,4389
ARIK,spring,2019,68,4061
ARIK,spring,2021,42,8256
ARIK,spring,2022,45,14529
ARIK,summer,2014,99,5626
ARIK,summer,2015,92,6773
ARIK,summer,2016,102,6005
ARIK,summer,2017,78,18169
ARIK,summer,2018,98,3389
ARIK,summer,2019,94,7486
ARIK,summer,2021,93,9254
ARIK,summer,2022,25,2191
BARC,fall,2015,68,9912
BARC,fall,2016,60,7370
BARC,fall,2017,68,8095
BARC,fall,2018,72,21007
BARC,fall,2019,76,24226
BARC,fall,2021,77,19414
BARC,spring,2016,75,8315
BARC,summer,2014,49,NA
BARC,summer,2015,65,5241
BARC,summer,2016,63,2096
BARC,summer,2017,55,7881
BARC,summer,2018,59,14051
BARC,summer,2019,74,9333
BARC,summer,2021,69,36842
BARC,summer,2022,74,9437
BARC,winter,2017,62,25876
BARC,winter,2018,63,5520
BARC,winter,2019,75,10880
BARC,winter,2022,81,10231
BIGC,fall,2018,119,27166
BIGC,fall,2019,115,27288
BIGC,fall,2021,119,12001
BIGC,spring,2018,112,2014
BIGC,spring,2019,123,2016
BIGC,spring,2021,108,31735
BIGC,spring,2022,107,71134
BIGC,summer,2018,121,33935
BIGC,summer,2019,113,32822
BIGC,summer,2021,118,29445
BIGC,summer,2022,118,11859
BLDE,fall,2018,118,18639
BLDE,fall,2019,114,21390
BLDE,fall,2021,110,21089
BLDE,spring,2018,116,6963
BLDE,spring,2019,112,6615
BLDE,summer,2018,124,8077
BLDE,summer,2019,124,10157
BLDE,summer,2020,136,51105
BLDE,summer,2021,145,35530
BLUE,fall,2017,102,31025
BLUE,fall,2018,95,7284
BLUE,fall,2019,91,17224
BLUE,fall,2021,100,12644
BLUE,spring,2017,69,25259
BLUE,spring,2018,98,9371
BLUE,spring,2019,86,18633
BLUE,spring,2021,87,46465
BLUE,spring,2022,90,19863
BLUE,summer,2017,113,2530
BLUE,summer,2018,102,14438
BLUE,summer,2019,97,10911
BLUE,summer,2021,109,11365
BLUE,summer,2022,84,23910
BLWA,fall,2016,23,192
BLWA,fall,2017,75,7371
BLWA,fall,2018,62,992
BLWA,fall,2019,78,598
BLWA,fall,2020,39,282
BLWA,fall,2021,54,3436
BLWA,spring,2020,85,1284
BLWA,spring,2021,55,4834
BLWA,spring,2022,50,497
BLWA,summer,2017,81,1125
BLWA,summer,2018,84,2979
BLWA,summer,2019,67,3252
BLWA,summer,2020,56,2294
BLWA,summer,2021,70,1288
BLWA,summer,2022,55,992
BLWA,winter,2017,52,644
BLWA,winter,2018,71,392
BLWA,winter,2019,46,353
CARI,fall,2020,67,1494
CARI,spring,2017,63,2201
CARI,spring,2018,51,584
CARI,spring,2019,60,1871
CARI,spring,2021,67,1633
CARI,spring,2022,70,702
CARI,summer,2016,88,2656
